Type	Front	Back	Tags
Basic	What makes decision trees attractive as a classification model?	Their interpretability - you can trace the decisions made to arrive at a classification	chapter03::decision-trees
Cloze	Decision trees split nodes at each step to maximize {{c1::information gain (IG)}}		chapter03::decision-trees
Cloze	The three common impurity measures for decision trees are {{c1::Gini impurity}}, {{c2::entropy}}, and {{c3::classification error}}		chapter03::decision-trees
Cloze	Entropy for a node t is defined as I_H(t) = {{c1::-sum(p(i|t) * log2(p(i|t)))}}		chapter03::decision-trees
Cloze	Gini impurity for a node t is defined as I_G(t) = {{c1::1 - sum(p(i|t)^2)}}		chapter03::decision-trees
Basic	When is entropy maximal for a binary classification node?	When classes are uniformly distributed (p=0.5 for each class)	chapter03::decision-trees
Basic	Why is classification error not recommended for growing decision trees?	It is less sensitive to changes in class probabilities of nodes	chapter03::decision-trees
Cloze	In scikit-learn's DecisionTreeClassifier, use {{c1::max_depth}} to limit tree depth		chapter03::sklearn-api
Basic	Why don't decision trees require feature scaling?	They make splits based on threshold comparisons within each feature independently	chapter03::decision-trees
Basic	What is a random forest?	An ensemble of decision trees that averages predictions to build a more robust model	chapter03::random-forest
Basic	What is step 1 of the random forest algorithm?	Draw bootstrap sample of size n with replacement	chapter03::random-forest
Basic	What is step 2 of the random forest algorithm?	Grow decision tree, selecting d random features at each node	chapter03::random-forest
Basic	What is step 3 of the random forest algorithm?	Repeat k times	chapter03::random-forest
Basic	What is step 4 of the random forest algorithm?	Aggregate predictions by majority vote	chapter03::random-forest
Cloze	In random forests, {{c1::bootstrap sampling}} means randomly selecting n examples {{c2::with replacement}}		chapter03::random-forest
Basic	Why do random forests select only a subset of features at each node split?	To increase diversity among trees by reducing correlation between them	chapter03::random-forest
Cloze	A reasonable default for features at each split in random forests is {{c1::sqrt(m)}} where m is total features		chapter03::random-forest
Basic	What is the main hyperparameter to tune in random forests?	The number of trees (n_estimators)	chapter03::random-forest
Basic	Why don't random forests typically need pruning?	The ensemble is robust to noise from averaging predictions among trees	chapter03::random-forest
Cloze	In scikit-learn's RandomForestClassifier, {{c1::n_estimators}} sets the number of trees		chapter03::sklearn-api
Basic	Why is KNN called a "lazy learner"?	It doesn't learn a discriminative function; it memorizes the training dataset and computes at query time	chapter03::knn
Basic	What is step 1 of the KNN algorithm?	Choose number k and distance metric	chapter03::knn
Basic	What is step 2 of the KNN algorithm?	Find k-nearest neighbors of the data point to classify	chapter03::knn
Basic	What is step 3 of the KNN algorithm?	Assign class label by majority vote	chapter03::knn
Cloze	The Minkowski distance generalizes Euclidean (p={{c1::2}}) and Manhattan (p={{c2::1}}) distances		chapter03::knn
Basic	Why is feature standardization important for KNN with Euclidean distance?	So each feature contributes equally to distance calculation	chapter03::knn
Basic	How does choice of k affect KNN's bias-variance tradeoff?	Small k: low bias, high variance; Large k: high bias, low variance	chapter03::knn
Basic	What is the curse of dimensionality for KNN?	As dimensions increase, even closest neighbors become far away, giving poor estimates	chapter03::knn
Basic	What is the difference between parametric and non-parametric models?	Parametric: fixed number of parameters; Non-parametric: parameters change with training data size	chapter03::ml-concepts
Basic	What is instance-based learning?	A subcategory of non-parametric models that memorize the training dataset	chapter03::ml-concepts
Basic	What is the main disadvantage of memory-based approaches like KNN?	Computational complexity grows linearly with training dataset size	chapter03::knn
Basic	What is the main advantage of memory-based approaches like KNN?	The classifier immediately adapts as new training data is collected	chapter03::knn
