Type	Front	Back	Tags
Cloze	The between-class scatter matrix S_B measures the {{c1::scatter of class means around the overall mean}}		chapter05::lda
Basic	When might PCA outperform LDA for classification?	When each class has only a small number of training examples	chapter05::pca-vs-lda
Cloze	In scikit-learn, PCA is in {{c1::sklearn.decomposition.PCA}}		chapter05::implementation
Cloze	In scikit-learn, LDA is in {{c1::sklearn.discriminant_analysis.LinearDiscriminantAnalysis}}		chapter05::implementation
Basic	What does the explained_variance_ratio_ attribute in sklearn's PCA contain?	The proportion of variance explained by each principal component	chapter05::pca
Basic	Why might linear dimensionality reduction be unsuitable for some datasets?	When data has nonlinear relationships or lies on a curved manifold	chapter05::nonlinear
Basic	What is manifold learning?	Nonlinear dimensionality reduction techniques that capture structure of data on lower-dimensional manifolds	chapter05::nonlinear
Basic	What is t-SNE primarily used for?	Visualizing high-dimensional datasets in 2D or 3D by preserving local neighborhood structure	chapter05::tsne
Basic	What is a key limitation of t-SNE compared to PCA?	t-SNE cannot be applied to new data points; PCA creates a reusable transformation matrix	chapter05::tsne
Cloze	When using t-SNE, set init='{{c1::pca}}' for better preservation of global structure		chapter05::tsne
Basic	What hyperparameters should be tuned for t-SNE?	Perplexity (related to number of neighbors) and learning rate	chapter05::tsne
Basic	What is UMAP?	Uniform Manifold Approximation and Projection - similar to t-SNE but faster and can project new data	chapter05::nonlinear
Cloze	The first principal component always has the {{c1::largest possible variance}} among all projections		chapter05::pca
Basic	What is the curse of dimensionality?	Problems arising with high-dimensional data: sparse data, overfitting	chapter05::dimensionality-reduction
Basic	How do you determine how many principal components to keep?	Examine cumulative explained variance ratio; choose k components capturing sufficient percentage (e.g., 95%)	chapter05::pca
Basic	What does a scree plot show in PCA?	Variance explained by each principal component in descending order	chapter05::pca
Basic	Why does LDA produce at most c-1 linear discriminants?	The between-class scatter matrix has at most c-1 nonzero eigenvalues	chapter05::lda
Cloze	Feature extraction can improve performance by reducing the {{c1::curse of dimensionality}}		chapter05::dimensionality-reduction
Basic	Who formulated Fisher's Linear Discriminant?	R.A. Fisher in 1936 (original two-class version)	chapter05::lda
Basic	Who generalized LDA to multiple classes?	C.R. Rao in 1948	chapter05::lda
