Type	Front	Back	Tags
Basic	Why does L1 regularization produce sparse feature vectors?	L1's diamond-shaped constraint boundary has corners on axes, making zero weights more likely	chapter04::regularization
Basic	How can L1 regularization be used for feature selection?	It drives many feature weights to exactly zero, selecting only the most important features	chapter04::regularization
Cloze	In sklearn LogisticRegression, set {{c1::penalty='l1'}} and {{c2::solver='liblinear'}} for L1 regularization		chapter04::regularization
Cloze	The regularization parameter C in sklearn is the {{c1::inverse}} of regularization strength lambda		chapter04::regularization
Basic	What is feature selection?	Selecting a subset of original features	chapter04::feature-selection
Basic	What is feature extraction?	Deriving new features from the original feature set	chapter04::feature-selection
Cloze	{{c1::Sequential Backward Selection (SBS)}} removes features one at a time, eliminating the one causing least performance loss		chapter04::feature-selection
Basic	What is the motivation behind feature selection algorithms?	To improve computational efficiency and reduce generalization error by removing irrelevant features	chapter04::feature-selection
Basic	What are greedy search algorithms?	Algorithms that make locally optimal choices at each stage, yielding potentially suboptimal but efficient solutions	chapter04::feature-selection
Cloze	Random forests measure feature importance as the {{c1::averaged impurity decrease}} from all decision trees		chapter04::feature-selection
Basic	How do you access feature importance in a fitted RandomForestClassifier?	Use the feature_importances_ attribute	chapter04::feature-selection
Basic	What is a gotcha with random forest feature importance for correlated features?	One correlated feature may rank very high while the other's importance is underestimated	chapter04::feature-selection
Cloze	{{c1::SelectFromModel}} in sklearn.feature_selection selects features based on importance threshold		chapter04::feature-selection
Basic	Why fit SimpleImputer on training data only before transforming test data?	To prevent data leakage - imputation parameters should be calculated from training data only	chapter04::missing-data
Cloze	To access the NumPy array of a pandas DataFrame, use the {{c1::.values}} attribute		chapter04::preprocessing-fundamentals
Basic	What does dropna(thresh=4) do in pandas?	Drops rows that have fewer than 4 non-NaN values	chapter04::missing-data
Cloze	{{c1::KNNImputer}} in sklearn uses k-nearest neighbors to impute missing features		chapter04::missing-data
Basic	How do you reverse an encoding mapping dictionary in Python?	Use dictionary comprehension: inv_mapping = {v: k for k, v in mapping.items()}	chapter04::categorical-encoding
